timestamp,river_level,rainfall
2025-09-27 09:00:00+00:00,0.475,0.0
2025-09-27 09:15:00+00:00,0.473,0.0
2025-09-27 09:30:00+00:00,0.469,0.0
2025-09-27 09:45:00+00:00,0.471,0.0
2025-09-27 10:00:00+00:00,0.475,0.0
2025-09-27 10:15:00+00:00,0.472,0.0
2025-09-27 10:30:00+00:00,0.469,0.0
2025-09-27 10:45:00+00:00,0.473,0.0
2025-09-27 11:00:00+00:00,0.475,0.0
2025-09-27 11:15:00+00:00,0.47,0.0
2025-09-27 11:30:00+00:00,0.469,0.0
2025-09-27 11:45:00+00:00,0.474,0.0
2025-09-27 12:00:00+00:00,0.473,0.0
2025-09-27 12:15:00+00:00,0.469,0.0
2025-09-27 12:30:00+00:00,0.471,0.0
2025-09-27 12:45:00+00:00,0.474,0.0
2025-09-27 13:00:00+00:00,0.472,0.0
2025-09-27 13:15:00+00:00,0.47,0.0
2025-09-27 13:30:00+00:00,0.471,0.0
2025-09-27 13:45:00+00:00,0.473,0.0
2025-09-27 14:00:00+00:00,0.473,0.0
2025-09-27 14:15:00+00:00,0.47,0.0
2025-09-27 14:30:00+00:00,0.47,0.0
2025-09-27 14:45:00+00:00,0.472,0.0
2025-09-27 15:00:00+00:00,0.473,0.0
2025-09-27 15:15:00+00:00,0.469,0.0
2025-09-27 15:30:00+00:00,0.47,0.0
2025-09-27 15:45:00+00:00,0.473,0.0
2025-09-27 16:00:00+00:00,0.472,0.0
2025-09-27 16:15:00+00:00,0.469,0.0
2025-09-27 16:30:00+00:00,0.47,0.0
2025-09-27 16:45:00+00:00,0.472,0.0
2025-09-27 17:00:00+00:00,0.473,0.0
2025-09-27 17:15:00+00:00,0.468,0.0
2025-09-27 17:30:00+00:00,0.468,0.0
2025-09-27 17:45:00+00:00,0.472,0.0
2025-09-27 18:00:00+00:00,0.472,0.0
2025-09-27 18:15:00+00:00,0.467,0.0
2025-09-27 18:30:00+00:00,0.468,0.2
2025-09-27 18:45:00+00:00,0.472,0.0
2025-09-27 19:00:00+00:00,0.47,0.0
2025-09-27 19:15:00+00:00,0.467,0.6
2025-09-27 19:30:00+00:00,0.469,0.4
2025-09-27 19:45:00+00:00,0.472,0.2
2025-09-27 20:00:00+00:00,0.469,0.4
2025-09-27 20:15:00+00:00,0.466,0.4
2025-09-27 20:30:00+00:00,0.469,0.4
2025-09-27 20:45:00+00:00,0.472,1.2
2025-09-27 21:00:00+00:00,0.47,0.8
2025-09-27 21:15:00+00:00,0.467,1.8
2025-09-27 21:30:00+00:00,0.469,0.8
2025-09-27 21:45:00+00:00,0.472,0.8
2025-09-27 22:00:00+00:00,0.469,1.6
2025-09-27 22:15:00+00:00,0.466,1.8
2025-09-27 22:30:00+00:00,0.47,0.6
2025-09-27 22:45:00+00:00,0.472,0.8
2025-09-27 23:00:00+00:00,0.469,1.0
2025-09-27 23:15:00+00:00,0.467,0.6
2025-09-27 23:30:00+00:00,0.472,0.4
2025-09-27 23:45:00+00:00,0.474,0.0
2025-09-28 00:00:00+00:00,0.471,0.0
2025-09-28 00:15:00+00:00,0.472,0.0
2025-09-28 00:30:00+00:00,0.474,0.0
2025-09-28 00:45:00+00:00,0.475,0.0
2025-09-28 01:00:00+00:00,0.474,0.0
2025-09-28 01:15:00+00:00,0.474,0.0
2025-09-28 01:30:00+00:00,0.474,0.0
2025-09-28 01:45:00+00:00,0.474,0.0
2025-09-28 02:00:00+00:00,0.474,0.0
2025-09-28 02:15:00+00:00,0.474,0.0
2025-09-28 02:30:00+00:00,0.476,0.0
2025-09-28 02:45:00+00:00,0.475,0.0
2025-09-28 03:00:00+00:00,0.476,0.0
2025-09-28 03:15:00+00:00,0.477,0.0
2025-09-28 03:30:00+00:00,0.476,0.0
2025-09-28 03:45:00+00:00,0.477,0.0
2025-09-28 04:00:00+00:00,0.478,0.0
2025-09-28 04:15:00+00:00,0.477,0.0
2025-09-28 04:30:00+00:00,0.478,0.0
2025-09-28 04:45:00+00:00,0.478,0.2
2025-09-28 05:00:00+00:00,0.479,0.0
2025-09-28 05:15:00+00:00,0.48,0.0
2025-09-28 05:30:00+00:00,0.48,0.0
2025-09-28 05:45:00+00:00,0.48,0.0
2025-09-28 06:00:00+00:00,0.481,0.0
2025-09-28 06:15:00+00:00,0.482,0.0
2025-09-28 06:30:00+00:00,0.483,0.0
2025-09-28 06:45:00+00:00,0.483,0.0
2025-09-28 07:00:00+00:00,0.486,0.0
2025-09-28 07:15:00+00:00,0.487,0.0
2025-09-28 07:30:00+00:00,0.489,0.0
2025-09-28 07:45:00+00:00,0.49,0.0
2025-09-28 08:00:00+00:00,0.493,0.0
2025-09-28 08:15:00+00:00,0.498,0.0
2025-09-28 08:30:00+00:00,0.502,0.0
2025-09-28 08:45:00+00:00,0.505,0.0
2025-09-28 09:00:00+00:00,0.508,0.0
2025-09-28 09:15:00+00:00,0.511,0.0
2025-09-28 09:30:00+00:00,0.512,0.0
2025-09-28 09:45:00+00:00,0.513,0.0
2025-09-28 10:00:00+00:00,0.514,0.0
2025-09-28 10:15:00+00:00,0.513,0.0
2025-09-28 10:30:00+00:00,0.514,0.0
2025-09-28 10:45:00+00:00,0.514,0.0
2025-09-28 11:00:00+00:00,0.514,0.0
2025-09-28 11:15:00+00:00,0.514,0.0
2025-09-28 11:30:00+00:00,0.514,0.0
2025-09-28 11:45:00+00:00,0.513,0.0
2025-09-28 12:00:00+00:00,0.511,0.0
2025-09-28 12:15:00+00:00,0.511,0.0
2025-09-28 12:30:00+00:00,0.51,0.0
2025-09-28 12:45:00+00:00,0.51,0.0
2025-09-28 13:00:00+00:00,0.508,0.0
2025-09-28 13:15:00+00:00,0.508,0.0
2025-09-28 13:30:00+00:00,0.507,0.0
2025-09-28 13:45:00+00:00,0.505,0.0
2025-09-28 14:00:00+00:00,0.504,0.0
2025-09-28 14:15:00+00:00,0.503,0.0
2025-09-28 14:30:00+00:00,0.503,0.0
2025-09-28 14:45:00+00:00,0.502,0.0
2025-09-28 15:00:00+00:00,0.502,0.0
2025-09-28 15:15:00+00:00,0.502,0.0
2025-09-28 15:30:00+00:00,0.5,0.0
2025-09-28 15:45:00+00:00,0.499,0.0
2025-09-28 16:00:00+00:00,0.499,0.0
2025-09-28 16:15:00+00:00,0.498,0.0
2025-09-28 16:30:00+00:00,0.498,0.0
2025-09-28 16:45:00+00:00,0.498,0.0
2025-09-28 17:00:00+00:00,0.496,0.0
2025-09-28 17:15:00+00:00,0.496,0.0
2025-09-28 17:30:00+00:00,0.496,0.0
2025-09-28 17:45:00+00:00,0.496,0.0
2025-09-28 18:00:00+00:00,0.495,0.0
2025-09-28 18:15:00+00:00,0.494,0.0
2025-09-28 18:30:00+00:00,0.493,0.0
2025-09-28 18:45:00+00:00,0.493,0.0
2025-09-28 19:00:00+00:00,0.493,0.0
2025-09-28 19:15:00+00:00,0.492,0.0
2025-09-28 19:30:00+00:00,0.492,0.0
2025-09-28 19:45:00+00:00,0.491,0.0
2025-09-28 20:00:00+00:00,0.49,0.0
2025-09-28 20:15:00+00:00,0.488,0.0
2025-09-28 20:30:00+00:00,0.488,0.0
2025-09-28 20:45:00+00:00,0.489,0.0
2025-09-28 21:00:00+00:00,0.489,0.0
2025-09-28 21:15:00+00:00,0.488,0.0
2025-09-28 21:30:00+00:00,0.487,0.0
2025-09-28 21:45:00+00:00,0.486,0.0
2025-09-28 22:00:00+00:00,0.486,0.0
2025-09-28 22:15:00+00:00,0.486,0.0
2025-09-28 22:30:00+00:00,0.485,0.0
2025-09-28 22:45:00+00:00,0.484,0.0
2025-09-28 23:00:00+00:00,0.483,0.0
2025-09-28 23:15:00+00:00,0.482,0.0
2025-09-28 23:30:00+00:00,0.482,0.0
2025-09-28 23:45:00+00:00,0.482,0.0
2025-09-29 00:00:00+00:00,0.481,0.0
2025-09-29 00:15:00+00:00,0.481,0.0
2025-09-29 00:30:00+00:00,0.48,0.0
2025-09-29 00:45:00+00:00,0.479,0.0
2025-09-29 01:00:00+00:00,0.478,0.0
2025-09-29 01:15:00+00:00,0.477,0.0
2025-09-29 01:30:00+00:00,0.477,0.0
2025-09-29 01:45:00+00:00,0.476,0.0
2025-09-29 02:00:00+00:00,0.477,0.0
2025-09-29 02:15:00+00:00,0.477,0.2
2025-09-29 02:30:00+00:00,0.476,0.0
2025-09-29 02:45:00+00:00,0.475,0.0
2025-09-29 03:00:00+00:00,0.474,0.0
2025-09-29 03:15:00+00:00,0.473,0.0
2025-09-29 03:30:00+00:00,0.473,0.0
2025-09-29 03:45:00+00:00,0.473,0.0
2025-09-29 04:00:00+00:00,0.474,0.0
2025-09-29 04:15:00+00:00,0.473,0.0
2025-09-29 04:30:00+00:00,0.472,0.0
2025-09-29 04:45:00+00:00,0.47,0.0
2025-09-29 05:00:00+00:00,0.47,0.0
2025-09-29 05:15:00+00:00,0.47,0.0
2025-09-29 05:30:00+00:00,0.472,0.0
2025-09-29 05:45:00+00:00,0.47,0.0
2025-09-29 06:00:00+00:00,0.467,0.0
2025-09-29 06:15:00+00:00,0.467,0.0
2025-09-29 06:30:00+00:00,0.47,0.0
2025-09-29 06:45:00+00:00,0.469,0.0
2025-09-29 07:00:00+00:00,0.468,0.0
2025-09-29 07:15:00+00:00,0.467,0.0
2025-09-29 07:30:00+00:00,0.467,0.0
2025-09-29 07:45:00+00:00,0.467,0.0
2025-09-29 08:00:00+00:00,0.466,0.0
2025-09-29 08:15:00+00:00,0.465,0.0
2025-09-29 08:30:00+00:00,0.466,0.0
2025-09-29 08:45:00+00:00,0.469,0.0
2025-09-29 09:00:00+00:00,0.465,0.0
2025-09-29 09:15:00+00:00,0.463,0.0
2025-09-29 09:30:00+00:00,0.468,0.0
2025-09-29 09:45:00+00:00,0.467,0.0
2025-09-29 10:00:00+00:00,0.462,0.0
2025-09-29 10:15:00+00:00,0.468,0.0
2025-09-29 10:30:00+00:00,0.466,0.0
2025-09-29 10:45:00+00:00,0.461,0.0
2025-09-29 11:00:00+00:00,0.467,0.0
2025-09-29 11:15:00+00:00,0.465,0.0
2025-09-29 11:30:00+00:00,0.461,0.0
2025-09-29 11:45:00+00:00,0.465,0.0
2025-09-29 12:00:00+00:00,0.466,0.0
2025-09-29 12:15:00+00:00,0.46,0.0
2025-09-29 12:30:00+00:00,0.464,0.0
2025-09-29 12:45:00+00:00,0.465,0.0
2025-09-29 13:00:00+00:00,0.459,0.0
2025-09-29 13:15:00+00:00,0.462,0.0
2025-09-29 13:30:00+00:00,0.466,0.0
2025-09-29 13:45:00+00:00,0.46,0.0
2025-09-29 14:00:00+00:00,0.46,0.0
2025-09-29 14:15:00+00:00,0.465,0.0
2025-09-29 14:30:00+00:00,0.461,0.0
2025-09-29 14:45:00+00:00,0.459,0.0
2025-09-29 15:00:00+00:00,0.463,0.0
2025-09-29 15:15:00+00:00,0.462,0.0
2025-09-29 15:30:00+00:00,0.457,0.0
2025-09-29 15:45:00+00:00,0.463,0.0
2025-09-29 16:00:00+00:00,0.459,0.0
2025-09-29 16:15:00+00:00,0.457,0.0
2025-09-29 16:30:00+00:00,0.463,0.0
2025-09-29 16:45:00+00:00,0.458,0.0
2025-09-29 17:00:00+00:00,0.457,0.0
2025-09-29 17:15:00+00:00,0.463,0.0
2025-09-29 17:30:00+00:00,0.456,0.0
2025-09-29 17:45:00+00:00,0.458,0.0
2025-09-29 18:00:00+00:00,0.462,0.0
2025-09-29 18:15:00+00:00,0.454,0.0
2025-09-29 18:30:00+00:00,0.459,0.0
2025-09-29 18:45:00+00:00,0.461,0.0
2025-09-29 19:00:00+00:00,0.453,0.0
2025-09-29 19:15:00+00:00,0.46,0.0
2025-09-29 19:30:00+00:00,0.458,0.0
2025-09-29 19:45:00+00:00,0.453,0.0
2025-09-29 20:00:00+00:00,0.46,0.0
2025-09-29 20:15:00+00:00,0.457,0.0
2025-09-29 20:30:00+00:00,0.454,0.0
2025-09-29 20:45:00+00:00,0.46,0.0
2025-09-29 21:00:00+00:00,0.454,0.0
2025-09-29 21:15:00+00:00,0.454,0.0
2025-09-29 21:30:00+00:00,0.459,0.0
2025-09-29 21:45:00+00:00,0.451,0.0
2025-09-29 22:00:00+00:00,0.455,0.0
2025-09-29 22:15:00+00:00,0.457,0.0
2025-09-29 22:30:00+00:00,0.45,0.0
2025-09-29 22:45:00+00:00,0.458,0.0
2025-09-29 23:00:00+00:00,0.453,0.0
2025-09-29 23:15:00+00:00,0.451,0.0
2025-09-29 23:30:00+00:00,0.458,0.0
2025-09-29 23:45:00+00:00,0.449,0.0
2025-09-30 00:00:00+00:00,0.457,0.0
2025-09-30 00:15:00+00:00,0.451,0.0
2025-09-30 00:30:00+00:00,0.452,0.0
2025-09-30 00:45:00+00:00,0.455,0.0
2025-09-30 01:00:00+00:00,0.449,0.0
2025-09-30 01:15:00+00:00,0.457,0.0
2025-09-30 01:30:00+00:00,0.448,0.0
2025-09-30 01:45:00+00:00,0.454,0.0
2025-09-30 02:00:00+00:00,0.451,0.0
2025-09-30 02:15:00+00:00,0.45,0.0
2025-09-30 02:30:00+00:00,0.455,0.0
2025-09-30 02:45:00+00:00,0.446,0.0
2025-09-30 03:00:00+00:00,0.454,0.0
2025-09-30 03:15:00+00:00,0.45,0.0
2025-09-30 03:30:00+00:00,0.449,0.0
2025-09-30 03:45:00+00:00,0.455,0.0
2025-09-30 04:00:00+00:00,0.445,0.0
2025-09-30 04:15:00+00:00,0.454,0.0
2025-09-30 04:30:00+00:00,0.45,0.0
2025-09-30 04:45:00+00:00,0.447,0.0
2025-09-30 05:00:00+00:00,0.454,0.0
2025-09-30 05:15:00+00:00,0.445,0.0
2025-09-30 05:30:00+00:00,0.453,0.0
2025-09-30 05:45:00+00:00,0.449,0.0
2025-09-30 06:00:00+00:00,0.447,0.0
2025-09-30 06:15:00+00:00,0.453,0.0
2025-09-30 06:30:00+00:00,0.444,0.0
2025-09-30 06:45:00+00:00,0.453,0.0
2025-09-30 07:00:00+00:00,0.447,0.0
2025-09-30 07:15:00+00:00,0.446,0.0
2025-09-30 07:30:00+00:00,0.452,0.0
2025-09-30 07:45:00+00:00,0.443,0.0
2025-09-30 08:00:00+00:00,0.452,0.0
2025-09-30 08:15:00+00:00,0.446,0.0
2025-09-30 08:30:00+00:00,0.445,0.0
2025-09-30 08:45:00+00:00,0.451,0.0
2025-09-30 09:00:00+00:00,0.443,0.0
2025-09-30 09:15:00+00:00,0.451,0.0
2025-09-30 09:30:00+00:00,0.446,0.0
2025-09-30 09:45:00+00:00,0.446,0.0
2025-09-30 10:00:00+00:00,0.45,0.0
2025-09-30 10:15:00+00:00,0.442,0.0
2025-09-30 10:30:00+00:00,0.452,0.0
2025-09-30 10:45:00+00:00,0.444,0.0
2025-09-30 11:00:00+00:00,0.447,0.0
2025-09-30 11:15:00+00:00,0.449,0.0
2025-09-30 11:30:00+00:00,0.443,0.0
2025-09-30 11:45:00+00:00,0.451,0.0
2025-09-30 12:00:00+00:00,0.442,0.0
2025-09-30 12:15:00+00:00,0.451,0.0
2025-09-30 12:30:00+00:00,0.443,0.0
2025-09-30 12:45:00+00:00,0.448,0.0
2025-09-30 13:00:00+00:00,0.446,0.0
2025-09-30 13:15:00+00:00,0.445,0.0
2025-09-30 13:30:00+00:00,0.449,0.0
2025-09-30 13:45:00+00:00,0.443,0.0
2025-09-30 14:00:00+00:00,0.451,0.0
2025-09-30 14:15:00+00:00,0.442,0.0
2025-09-30 14:30:00+00:00,0.451,0.0
2025-09-30 14:45:00+00:00,0.442,0.0
2025-09-30 15:00:00+00:00,0.448,0.0
2025-09-30 15:15:00+00:00,0.445,0.0
2025-09-30 15:30:00+00:00,0.443,0.0
2025-09-30 15:45:00+00:00,0.449,0.0
2025-09-30 16:00:00+00:00,0.44,0.0
2025-09-30 16:15:00+00:00,0.45,0.0
2025-09-30 16:30:00+00:00,0.44,0.0
2025-09-30 16:45:00+00:00,0.448,0.0
2025-09-30 17:00:00+00:00,0.442,0.0
2025-09-30 17:15:00+00:00,0.444,0.0
2025-09-30 17:30:00+00:00,0.447,0.0
2025-09-30 17:45:00+00:00,0.438,0.0
2025-09-30 18:00:00+00:00,0.449,0.0
2025-09-30 18:15:00+00:00,0.438,0.0
2025-09-30 18:30:00+00:00,0.447,0.0
2025-09-30 18:45:00+00:00,0.441,0.0
2025-09-30 19:00:00+00:00,0.445,0.0
2025-09-30 19:15:00+00:00,0.445,0.0
2025-09-30 19:30:00+00:00,0.44,0.0
2025-09-30 19:45:00+00:00,0.449,0.0
2025-09-30 20:00:00+00:00,0.439,0.0
2025-09-30 20:15:00+00:00,0.449,0.0
2025-09-30 20:30:00+00:00,0.442,0.0
2025-09-30 20:45:00+00:00,0.449,0.0
2025-09-30 21:00:00+00:00,0.443,0.0
2025-09-30 21:15:00+00:00,0.445,0.0
2025-09-30 21:30:00+00:00,0.447,0.0
2025-09-30 21:45:00+00:00,0.443,0.0
2025-09-30 22:00:00+00:00,0.447,0.0
2025-09-30 22:15:00+00:00,0.441,0.0
2025-09-30 22:30:00+00:00,0.449,0.0
2025-09-30 22:45:00+00:00,0.44,0.0
2025-09-30 23:00:00+00:00,0.449,0.0
2025-09-30 23:15:00+00:00,0.442,0.0
2025-09-30 23:30:00+00:00,0.446,0.0
2025-09-30 23:45:00+00:00,0.445,0.0
2025-10-01 00:00:00+00:00,0.44,0.0
2025-10-01 00:15:00+00:00,0.449,0.0
2025-10-01 00:30:00+00:00,0.438,0.0
2025-10-01 00:45:00+00:00,0.449,0.0
2025-10-01 01:00:00+00:00,0.439,0.0
2025-10-01 01:15:00+00:00,0.445,0.0
2025-10-01 01:30:00+00:00,0.443,0.0
2025-10-01 01:45:00+00:00,0.44,0.0
2025-10-01 02:00:00+00:00,0.447,0.0
2025-10-01 02:15:00+00:00,0.438,0.0
2025-10-01 02:30:00+00:00,0.447,0.0
2025-10-01 02:45:00+00:00,0.438,0.0
2025-10-01 03:00:00+00:00,0.445,0.0
2025-10-01 03:15:00+00:00,0.441,0.0
2025-10-01 03:30:00+00:00,0.44,0.0
2025-10-01 03:45:00+00:00,0.444,0.0
2025-10-01 04:00:00+00:00,0.437,0.0
2025-10-01 04:15:00+00:00,0.446,0.0
2025-10-01 04:30:00+00:00,0.437,0.0
2025-10-01 04:45:00+00:00,0.445,0.0
2025-10-01 05:00:00+00:00,0.438,0.0
2025-10-01 05:15:00+00:00,0.423,0.0
2025-10-01 05:30:00+00:00,0.431,0.0
2025-10-01 05:45:00+00:00,0.439,0.0
2025-10-01 06:00:00+00:00,0.441,0.0
2025-10-01 06:15:00+00:00,0.441,0.0
2025-10-01 06:30:00+00:00,0.44,0.0
2025-10-01 06:45:00+00:00,0.441,0.0
2025-10-01 07:00:00+00:00,0.441,0.2
2025-10-01 07:15:00+00:00,0.44,0.0
2025-10-01 07:30:00+00:00,0.441,0.0
2025-10-01 07:45:00+00:00,0.467,0.0
2025-10-01 08:00:00+00:00,0.474,0.0
2025-10-01 08:15:00+00:00,0.46,0.0
2025-10-01 08:30:00+00:00,0.43,0.0
2025-10-01 08:45:00+00:00,0.415,0.0
2025-10-01 09:00:00+00:00,0.42,0.0
2025-10-01 09:15:00+00:00,0.431,0.0
2025-10-01 09:30:00+00:00,0.453,0.0
2025-10-01 09:45:00+00:00,0.431,0.0
2025-10-01 10:00:00+00:00,0.452,0.0
2025-10-01 10:15:00+00:00,0.444,0.0
2025-10-01 10:30:00+00:00,0.442,0.0
2025-10-01 10:45:00+00:00,0.441,0.0
2025-10-01 11:00:00+00:00,0.437,0.0
2025-10-01 11:15:00+00:00,0.445,0.0
2025-10-01 11:30:00+00:00,0.435,0.0
2025-10-01 11:45:00+00:00,0.445,0.0
2025-10-01 12:00:00+00:00,0.438,0.0
2025-10-01 12:15:00+00:00,0.44,0.0
2025-10-01 12:30:00+00:00,0.442,0.0
2025-10-01 12:45:00+00:00,0.436,0.0
2025-10-01 13:00:00+00:00,0.445,0.0
2025-10-01 13:15:00+00:00,0.436,0.0
2025-10-01 13:30:00+00:00,0.441,0.0
2025-10-01 13:45:00+00:00,0.442,0.0
2025-10-01 14:00:00+00:00,0.436,0.0
2025-10-01 14:15:00+00:00,0.445,0.0
2025-10-01 14:30:00+00:00,0.436,0.0
2025-10-01 14:45:00+00:00,0.441,0.0
2025-10-01 15:00:00+00:00,0.442,0.0
2025-10-01 15:15:00+00:00,0.435,0.0
2025-10-01 15:30:00+00:00,0.444,0.0
2025-10-01 15:45:00+00:00,0.437,0.0
2025-10-01 16:00:00+00:00,0.44,0.0
2025-10-01 16:15:00+00:00,0.442,0.0
2025-10-01 16:30:00+00:00,0.435,0.0
2025-10-01 16:45:00+00:00,0.444,0.0
2025-10-01 17:00:00+00:00,0.435,0.0
2025-10-01 17:15:00+00:00,0.439,0.0
2025-10-01 17:30:00+00:00,0.441,0.0
2025-10-01 17:45:00+00:00,0.434,0.0
2025-10-01 18:00:00+00:00,0.443,0.0
2025-10-01 18:15:00+00:00,0.435,0.0
2025-10-01 18:30:00+00:00,0.441,0.0
2025-10-01 18:45:00+00:00,0.438,0.0
2025-10-01 19:00:00+00:00,0.436,0.0
2025-10-01 19:15:00+00:00,0.442,0.0
2025-10-01 19:30:00+00:00,0.434,0.0
2025-10-01 19:45:00+00:00,0.443,0.0
2025-10-01 20:00:00+00:00,0.433,0.0
2025-10-01 20:15:00+00:00,0.441,0.0
2025-10-01 20:30:00+00:00,0.436,0.0
2025-10-01 20:45:00+00:00,0.436,0.0
2025-10-01 21:00:00+00:00,0.439,0.0
2025-10-01 21:15:00+00:00,0.433,0.0
2025-10-01 21:30:00+00:00,0.442,0.0
2025-10-01 21:45:00+00:00,0.432,0.0
2025-10-01 22:00:00+00:00,0.44,0.0
2025-10-01 22:15:00+00:00,0.434,0.0
2025-10-01 22:30:00+00:00,0.438,0.0
2025-10-01 22:45:00+00:00,0.437,0.0
2025-10-01 23:00:00+00:00,0.433,0.0
2025-10-01 23:15:00+00:00,0.44,0.0
2025-10-01 23:30:00+00:00,0.431,0.0
2025-10-01 23:45:00+00:00,0.441,0.0
2025-10-02 00:00:00+00:00,0.43,0.0
2025-10-02 00:15:00+00:00,0.438,0.0
2025-10-02 00:30:00+00:00,0.434,0.0
2025-10-02 00:45:00+00:00,0.434,0.0
2025-10-02 01:00:00+00:00,0.438,0.0
2025-10-02 01:15:00+00:00,0.43,0.0
2025-10-02 01:30:00+00:00,0.439,0.0
2025-10-02 01:45:00+00:00,0.43,0.0
2025-10-02 02:00:00+00:00,0.438,0.0
2025-10-02 02:15:00+00:00,0.432,0.0
2025-10-02 02:30:00+00:00,0.434,0.0
2025-10-02 02:45:00+00:00,0.437,0.0
2025-10-02 03:00:00+00:00,0.429,0.0
2025-10-02 03:15:00+00:00,0.439,0.0
2025-10-02 03:30:00+00:00,0.429,0.0
2025-10-02 03:45:00+00:00,0.437,0.0
2025-10-02 04:00:00+00:00,0.428,0.0
2025-10-02 04:15:00+00:00,0.415,0.0
2025-10-02 04:30:00+00:00,0.424,0.0
2025-10-02 04:45:00+00:00,0.43,0.0
2025-10-02 05:00:00+00:00,0.432,0.0
2025-10-02 05:15:00+00:00,0.433,0.0
2025-10-02 05:30:00+00:00,0.433,0.0
2025-10-02 05:45:00+00:00,0.433,0.0
2025-10-02 06:00:00+00:00,0.433,0.0
2025-10-02 06:15:00+00:00,0.433,0.0
2025-10-02 06:30:00+00:00,0.432,0.0
2025-10-02 06:45:00+00:00,0.432,0.0
2025-10-02 07:00:00+00:00,0.432,0.0
2025-10-02 07:15:00+00:00,0.432,0.0
2025-10-02 07:30:00+00:00,0.432,0.0
2025-10-02 07:45:00+00:00,0.432,0.0
2025-10-02 08:00:00+00:00,0.433,0.0
2025-10-02 08:15:00+00:00,0.432,0.0
2025-10-02 08:30:00+00:00,0.432,0.0
2025-10-02 08:45:00+00:00,0.433,0.0
2025-10-02 09:00:00+00:00,0.433,0.0
2025-10-02 09:15:00+00:00,0.432,0.0
2025-10-02 09:30:00+00:00,0.432,0.0
2025-10-02 09:45:00+00:00,0.432,0.0
2025-10-02 10:00:00+00:00,0.432,0.0
2025-10-02 10:15:00+00:00,0.433,0.0
2025-10-02 10:30:00+00:00,0.433,0.0
2025-10-02 10:45:00+00:00,0.432,0.0
2025-10-02 11:00:00+00:00,0.432,0.0
2025-10-02 11:15:00+00:00,0.431,0.0
2025-10-02 11:30:00+00:00,0.432,0.0
2025-10-02 11:45:00+00:00,0.433,0.0
2025-10-02 12:00:00+00:00,0.432,0.0
2025-10-02 12:15:00+00:00,0.432,0.0
2025-10-02 12:30:00+00:00,0.432,0.0
2025-10-02 12:45:00+00:00,0.432,0.0
2025-10-02 13:00:00+00:00,0.432,0.0
2025-10-02 13:15:00+00:00,0.432,0.0
2025-10-02 13:30:00+00:00,0.432,0.0
2025-10-02 13:45:00+00:00,0.433,0.0
2025-10-02 14:00:00+00:00,0.432,0.0
2025-10-02 14:15:00+00:00,0.432,0.0
2025-10-02 14:30:00+00:00,0.432,0.0
2025-10-02 14:45:00+00:00,0.431,0.0
2025-10-02 15:00:00+00:00,0.432,0.0
2025-10-02 15:15:00+00:00,0.431,0.0
2025-10-02 15:30:00+00:00,0.431,0.0
2025-10-02 15:45:00+00:00,0.431,0.0
2025-10-02 16:00:00+00:00,0.432,0.0
2025-10-02 16:15:00+00:00,0.431,0.0
2025-10-02 16:30:00+00:00,0.431,0.0
2025-10-02 16:45:00+00:00,0.431,0.0
2025-10-02 17:00:00+00:00,0.432,0.0
2025-10-02 17:15:00+00:00,0.431,0.0
2025-10-02 17:30:00+00:00,0.431,0.0
2025-10-02 17:45:00+00:00,0.431,0.0
2025-10-02 18:00:00+00:00,0.431,0.0
2025-10-02 18:15:00+00:00,0.431,0.0
2025-10-02 18:30:00+00:00,0.431,0.0
2025-10-02 18:45:00+00:00,0.431,0.0
2025-10-02 19:00:00+00:00,0.43,0.0
2025-10-02 19:15:00+00:00,0.43,0.4
2025-10-02 19:30:00+00:00,0.43,0.2
2025-10-02 19:45:00+00:00,0.43,0.0
2025-10-02 20:00:00+00:00,0.43,0.2
2025-10-02 20:15:00+00:00,0.43,0.4
2025-10-02 20:30:00+00:00,0.431,1.0
2025-10-02 20:45:00+00:00,0.431,0.4
2025-10-02 21:00:00+00:00,0.434,1.4
2025-10-02 21:15:00+00:00,0.435,0.6
2025-10-02 21:30:00+00:00,0.436,0.0
2025-10-02 21:45:00+00:00,0.435,0.2
2025-10-02 22:00:00+00:00,0.437,0.2
2025-10-02 22:15:00+00:00,0.437,1.0
2025-10-02 22:30:00+00:00,0.438,0.4
2025-10-02 22:45:00+00:00,0.439,1.0
2025-10-02 23:00:00+00:00,0.439,0.2
2025-10-02 23:15:00+00:00,0.443,1.4
2025-10-02 23:30:00+00:00,0.445,1.0
2025-10-02 23:45:00+00:00,0.451,1.4
2025-10-03 00:00:00+00:00,0.457,0.4
2025-10-03 00:15:00+00:00,0.462,0.2
2025-10-03 00:30:00+00:00,0.464,0.4
2025-10-03 00:45:00+00:00,0.464,0.0
2025-10-03 01:00:00+00:00,0.463,1.4
2025-10-03 01:15:00+00:00,0.464,0.8
2025-10-03 01:30:00+00:00,0.466,0.4
2025-10-03 01:45:00+00:00,0.473,1.6
2025-10-03 02:00:00+00:00,0.474,1.0
2025-10-03 02:15:00+00:00,0.474,1.0
2025-10-03 02:30:00+00:00,0.479,0.6
2025-10-03 02:45:00+00:00,0.481,0.4
2025-10-03 03:00:00+00:00,0.483,0.2
2025-10-03 03:15:00+00:00,0.483,0.2
2025-10-03 03:30:00+00:00,0.484,0.2
2025-10-03 03:45:00+00:00,0.485,0.2
2025-10-03 04:00:00+00:00,0.486,0.0
2025-10-03 04:15:00+00:00,0.487,0.2
2025-10-03 04:30:00+00:00,0.488,0.0
